Model,Experiment,HyperParam,Accuracy,Macro_F1,D1_F1,T3_F1
Naive Baseline,-,-,0.665480427046263,0.16,NaN,NaN
Duval Triangle,-,-,0.309608540925267,0.382705640846822,0.75,0.232142857142857
kNN  Exp A (Imbalanced),A,1,0.98576512455516,0.977936170212766,1,1
kNN  Exp B (SMOTE),B,1,0.99288256227758,0.991243862520458,1,1
DT   Exp A (Imbalanced),A,7,0.96085409252669,0.912961077472967,1,0.810810810810811
DT   Exp B (SMOTE),B,7,0.97153024911032,0.949772486772487,1,0.944444444444444
DT   Exp C (Cost-Sens),C,7,0.97864768683274,0.959748136024732,1,0.944444444444444
