Model,Experiment,Best_C,Best_gamma,CV_Macro_F1,Test_Accuracy,Test_Macro_F1,D1_F1,T3_F1
SVM Exp A (Imbalanced),A,1000,0.1,0.98048786830183,0.99288256227758,0.991243862520458,1,1
SVM Exp B (SMOTE),B,100,0.1,0.999734207534466,0.99288256227758,0.991243862520458,1,1
SVM Exp C (Cost-Sensitive),C,1000,0.1,0.979990389964052,0.99288256227758,0.991243862520458,1,1
